Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung,Bemerkung
19,184,3,CDU/CSU,Abercron,Michael,von,0,1,0,0,0,Dr. Michael von Abercron,
19,184,3,CDU/CSU,Albani,Stephan,,0,1,0,0,0,Stephan Albani,
19,184,3,CDU/CSU,Altenkamp,Norbert Maria,,0,1,0,0,0,Norbert Maria Altenkamp,
19,184,3,CDU/CSU,Altmaier,Peter,,0,0,0,0,1,Peter Altmaier,
19,184,3,CDU/CSU,Amthor,Philipp,,0,1,0,0,0,Philipp Amthor,
19,184,3,CDU/CSU,Auernhammer,Artur,,0,1,0,0,0,Artur Auernhammer,
19,184,3,CDU/CSU,Aumer,Peter,,0,1,0,0,0,Peter Aumer,
19,184,3,CDU/CSU,Bär,Dorothee,,0,0,0,0,1,Dorothee Bär,
19,184,3,CDU/CSU,Bareiß,Thomas,,0,0,0,0,1,Thomas Bareiß,
19,184,3,CDU/CSU,Barthle,Norbert,,0,1,0,0,0,Norbert Barthle,
19,184,3,CDU/CSU,Beermann,Maik,,0,1,0,0,0,Maik Beermann,
19,184,3,CDU/CSU,Behrens (Börde),Manfred,,0,1,0,0,0,Manfred Behrens (Börde),
19,184,3,CDU/CSU,Bellmann,Veronika,,0,1,0,0,0,Veronika Bellmann,
19,184,3,CDU/CSU,Benning,Sybille,,0,1,0,0,0,Sybille Benning,
19,184,3,CDU/CSU,Berghegger,André,,0,1,0,0,0,Dr. André Berghegger,
19,184,3,CDU/CSU,Bernstein,Melanie,,0,1,0,0,0,Melanie Bernstein,
19,184,3,CDU/CSU,Bernstiel,Christoph,,0,0,0,0,1,Christoph Bernstiel,
19,184,3,CDU/CSU,Beyer,Peter,,0,1,0,0,0,Peter Beyer,
19,184,3,CDU/CSU,Biadacz,Marc,,0,1,0,0,0,Marc Biadacz,
19,184,3,CDU/CSU,Bilger,Steffen,,0,1,0,0,0,Steffen Bilger,
19,184,3,CDU/CSU,Bleser,Peter,,0,1,0,0,0,Peter Bleser,
19,184,3,CDU/CSU,Brackmann,Norbert,,0,0,0,0,1,Norbert Brackmann,
19,184,3,CDU/CSU,Brand (Fulda),Michael,,0,1,0,0,0,Michael Brand (Fulda),
19,184,3,CDU/CSU,Brandl,Reinhard,,0,0,0,0,1,Dr. Reinhard Brandl,
19,184,3,CDU/CSU,Braun,Helge,,0,0,0,0,1,Dr. Helge Braun,
19,184,3,CDU/CSU,Breher,Silvia,,0,1,0,0,0,Silvia Breher,
19,184,3,CDU/CSU,Brehm,Sebastian,,0,1,0,0,0,Sebastian Brehm,
19,184,3,CDU/CSU,Brehmer,Heike,,0,1,0,0,0,Heike Brehmer,
19,184,3,CDU/CSU,Brinkhaus,Ralph,,0,1,0,0,0,Ralph Brinkhaus,
19,184,3,CDU/CSU,Brodesser,Carsten,,0,1,0,0,0,Dr. Carsten Brodesser,
19,184,3,CDU/CSU,Connemann,Gitta,,0,1,0,0,0,Gitta Connemann,
19,184,3,CDU/CSU,Damerow,Astrid,,0,1,0,0,0,Astrid Damerow,
19,184,3,CDU/CSU,Dobrindt,Alexander,,0,1,0,0,0,Alexander Dobrindt,
19,184,3,CDU/CSU,Donth,Michael,,0,1,0,0,0,Michael Donth,
19,184,3,CDU/CSU,Dött,Marie-Luise,,0,1,0,0,0,Marie-Luise Dött,
19,184,3,CDU/CSU,Durz,Hansjörg,,0,1,0,0,0,Hansjörg Durz,
19,184,3,CDU/CSU,Erndl,Thomas,,0,1,0,0,0,Thomas Erndl,
19,184,3,CDU/CSU,Färber,Hermann,,0,1,0,0,0,Hermann Färber,
