Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung,Bemerkung
19,204,1,CDU/CSU,Heveling,Ansgar,,1,0,0,0,0,Ansgar Heveling,
19,204,1,CDU/CSU,Hirte,Christian,,0,0,0,0,1,Christian Hirte,
19,204,1,CDU/CSU,Hirte,Heribert,,0,0,0,0,1,Dr. Heribert Hirte,
19,204,1,CDU/CSU,Hoffmann,Alexander,,1,0,0,0,0,Alexander Hoffmann,
19,204,1,CDU/CSU,Holmeier,Karl,,1,0,0,0,0,Karl Holmeier,
19,204,1,CDU/CSU,Hoppenstedt,Hendrik,,0,0,0,0,1,Dr. Hendrik Hoppenstedt,
19,204,1,CDU/CSU,Irlstorfer,Erich,,0,0,0,0,1,Erich Irlstorfer,
19,204,1,CDU/CSU,Irmer,Hans-Jürgen,,0,1,0,0,0,Hans-Jürgen Irmer,
19,204,1,CDU/CSU,Jarzombek,Thomas,,1,0,0,0,0,Thomas Jarzombek,
19,204,1,CDU/CSU,Jung,Andreas,,1,0,0,0,0,Andreas Jung,
19,204,1,CDU/CSU,Jung,Ingmar,,1,0,0,0,0,Ingmar Jung,
19,204,1,CDU/CSU,Karl,Alois,,1,0,0,0,0,Alois Karl,
19,204,1,CDU/CSU,Karliczek,Anja,,1,0,0,0,0,Anja Karliczek,
19,204,1,CDU/CSU,Kartes,Torbjörn,,1,0,0,0,0,Torbjörn Kartes,
19,204,1,CDU/CSU,Kauder,Volker,,1,0,0,0,0,Volker Kauder,
19,204,1,CDU/CSU,Kaufmann,Stefan,,1,0,0,0,0,Dr. Stefan Kaufmann,
19,204,1,CDU/CSU,Kemmer,Ronja,,0,0,0,0,1,Ronja Kemmer,Gesetzlicher Mutterschutz
19,204,1,CDU/CSU,Kiesewetter,Roderich,,1,0,0,0,0,Roderich Kiesewetter,
19,204,1,CDU/CSU,Kießling,Michael,,1,0,0,0,0,Michael Kießling,
19,204,1,CDU/CSU,Kippels,Georg,,1,0,0,0,0,Dr. Georg Kippels,
19,204,1,CDU/CSU,Klein,Volkmar,,1,0,0,0,0,Volkmar Klein,
19,204,1,CDU/CSU,Knoerig,Axel,,1,0,0,0,0,Axel Knoerig,
19,204,1,CDU/CSU,Koeppen,Jens,,0,0,0,0,1,Jens Koeppen,
19,204,1,CDU/CSU,Koob,Markus,,1,0,0,0,0,Markus Koob,
19,204,1,CDU/CSU,Körber,Carsten,,1,0,0,0,0,Carsten Körber,
19,204,1,CDU/CSU,Krauß,Alexander,,1,0,0,0,0,Alexander Krauß,
19,204,1,CDU/CSU,Krichbaum,Gunther,,1,0,0,0,0,Gunther Krichbaum,
19,204,1,CDU/CSU,Krings,Günter,,1,0,0,0,0,Dr. Günter Krings,
19,204,1,CDU/CSU,Kruse,Rüdiger,,1,0,0,0,0,Rüdiger Kruse,
19,204,1,CDU/CSU,Kuffer,Michael,,0,0,0,0,1,Michael Kuffer,
19,204,1,CDU/CSU,Kühne,Roy,,1,0,0,0,0,Dr. Roy Kühne,
19,204,1,CDU/CSU,Lamers,Karl A.,,1,0,0,0,0,Dr. Dr. h. c. Karl A. Lamers,
19,204,1,CDU/CSU,Lämmel,Andreas G.,,1,0,0,0,0,Andreas G. Lämmel,
19,204,1,CDU/CSU,Landgraf,Katharina,,0,0,0,0,1,Katharina Landgraf,
19,204,1,CDU/CSU,Lange,Ulrich,,1,0,0,0,0,Ulrich Lange,
19,204,1,CDU/CSU,Launert,Silke,,0,0,0,0,1,Dr. Silke Launert,
19,204,1,CDU/CSU,Lehmann,Jens,,1,0,0,0,0,Jens Lehmann,
19,204,1,CDU/CSU,Lehrieder,Paul,,1,0,0,0,0,Paul Lehrieder,
19,204,1,CDU/CSU,Leikert,Katja,,1,0,0,0,0,Dr. Katja Leikert,
19,204,1,CDU/CSU,Lenz,Andreas,,1,0,0,0,0,Dr. Andreas Lenz,
19,204,1,CDU/CSU,Lezius,Antje,,1,0,0,0,0,Antje Lezius,
19,204,1,CDU/CSU,Lindholz,Andrea,,1,0,0,0,0,Andrea Lindholz,
19,204,1,CDU/CSU,Linnemann,Carsten,,1,0,0,0,0,Dr. Carsten Linnemann,
19,204,1,CDU/CSU,Lips,Patricia,,0,0,0,0,1,Patricia Lips,
19,204,1,CDU/CSU,Löbel,Nikolas,,1,0,0,0,0,Nikolas Löbel,
19,204,1,CDU/CSU,Loos,Bernhard,,1,0,0,0,0,Bernhard Loos,
19,204,1,CDU/CSU,Luczak,Jan-Marco,,1,0,0,0,0,Dr. Jan-Marco Luczak,
19,204,1,CDU/CSU,Ludwig,Daniela,,1,0,0,0,0,Daniela Ludwig,
19,204,1,CDU/CSU,Ludwig,Saskia,,0,0,0,0,1,Dr. Saskia Ludwig,
19,204,1,CDU/CSU,Maag,Karin,,1,0,0,0,0,Karin Maag,
19,204,1,CDU/CSU,Magwas,Yvonne,,0,0,0,0,1,Yvonne Magwas,
19,204,1,CDU/CSU,Maizière,Thomas,de,1,0,0,0,0,Dr. Thomas de Maizière,
19,204,1,CDU/CSU,Manderla,Gisela,,1,0,0,0,0,Gisela Manderla,
19,204,1,CDU/CSU,Mannes,Astrid,,1,0,0,0,0,Dr. Astrid Mannes,
19,204,1,CDU/CSU,Marschall,Matern,von,1,0,0,0,0,Matern von Marschall,
19,204,1,CDU/CSU,Marwitz,Hans-Georg,von der,0,0,0,0,1,Hans-Georg von der Marwitz,
19,204,1,CDU/CSU,Mattfeldt,Andreas,,0,0,0,0,1,Andreas Mattfeldt,
19,204,1,CDU/CSU,Mayer (Altötting),Stephan,,1,0,0,0,0,Stephan Mayer (Altötting),
19,204,1,CDU/CSU,Meister,Michael,,1,0,0,0,0,Dr. Michael Meister,
19,204,1,CDU/CSU,Merkel,Angela,,0,0,0,0,1,Dr. Angela Merkel,
19,204,1,CDU/CSU,Metzler,Jan,,1,0,0,0,0,Jan Metzler,
19,204,1,CDU/CSU,Michelbach,Hans,,0,0,0,0,1,Dr. h. c. (Univ Kyiv) Hans Michelbach,
19,204,1,CDU/CSU,Middelberg,Mathias,,1,0,0,0,0,Dr. Mathias Middelberg,
19,204,1,CDU/CSU,Monstadt,Dietrich,,1,0,0,0,0,Dietrich Monstadt,
19,204,1,CDU/CSU,Möring,Karsten,,0,0,0,0,1,Karsten Möring,
19,204,1,CDU/CSU,Motschmann,Elisabeth,,1,0,0,0,0,Elisabeth Motschmann,
19,204,1,CDU/CSU,Müller,Axel,,1,0,0,0,0,Axel Müller,
19,204,1,CDU/CSU,Müller,Gerd,,0,0,0,0,1,Dr. Gerd Müller,
19,204,1,CDU/CSU,Müller,Sepp,,1,0,0,0,0,Sepp Müller,
19,204,1,CDU/CSU,Müller (Braunschweig),Carsten,,1,0,0,0,0,Carsten Müller (Braunschweig),
19,204,1,CDU/CSU,Müller (Erlangen),Stefan,,1,0,0,0,0,Stefan Müller (Erlangen),
19,204,1,CDU/CSU,Natterer,Christian,,1,0,0,0,0,Christian Natterer,
19,204,1,CDU/CSU,Nick,Andreas,,1,0,0,0,0,Dr. Andreas Nick,
19,204,1,CDU/CSU,Nicolaisen,Petra,,1,0,0,0,0,Petra Nicolaisen,
19,204,1,CDU/CSU,Noll,Michaela,,0,0,0,0,1,Michaela Noll,
19,204,1,CDU/CSU,Nüßlein,Georg,,1,0,0,0,0,Dr. Georg Nüßlein,
19,204,1,CDU/CSU,Oellers,Wilfried,,1,0,0,0,0,Wilfried Oellers,
19,204,1,CDU/CSU,Oßner,Florian,,1,0,0,0,0,Florian Oßner,
19,204,1,CDU/CSU,Oster,Josef,,1,0,0,0,0,Josef Oster,
19,204,1,CDU/CSU,Otte,Henning,,1,0,0,0,0,Henning Otte,
19,204,1,CDU/CSU,Pahlmann,Ingrid,,1,0,0,0,0,Ingrid Pahlmann,
19,204,1,CDU/CSU,Pantel,Sylvia,,1,0,0,0,0,Sylvia Pantel,
19,204,1,CDU/CSU,Patzelt,Martin,,0,0,0,0,1,Martin Patzelt,
19,204,1,CDU/CSU,Pfeiffer,Joachim,,1,0,0,0,0,Dr. Joachim Pfeiffer,
19,204,1,CDU/CSU,Pilsinger,Stephan,,1,0,0,0,0,Stephan Pilsinger,
19,204,1,CDU/CSU,Ploß,Christoph,,1,0,0,0,0,Dr. Christoph Ploß,
19,204,1,CDU/CSU,Pols,Eckhard,,1,0,0,0,0,Eckhard Pols,
19,204,1,CDU/CSU,Rachel,Thomas,,1,0,0,0,0,Thomas Rachel,
19,204,1,CDU/CSU,Radomski,Kerstin,,1,0,0,0,0,Kerstin Radomski,
19,204,1,CDU/CSU,Radwan,Alexander,,1,0,0,0,0,Alexander Radwan,
19,204,1,CDU/CSU,Rainer,Alois,,1,0,0,0,0,Alois Rainer,
19,204,1,CDU/CSU,Ramsauer,Peter,,0,0,0,0,1,Dr. Peter Ramsauer,
19,204,1,CDU/CSU,Rehberg,Eckhardt,,1,0,0,0,0,Eckhardt Rehberg,
19,204,1,CDU/CSU,Riebsamen,Lothar,,1,0,0,0,0,Lothar Riebsamen,
19,204,1,CDU/CSU,Rief,Josef,,0,0,0,0,1,Josef Rief,
19,204,1,CDU/CSU,Röring,Johannes,,1,0,0,0,0,Johannes Röring,
19,204,1,CDU/CSU,Röttgen,Norbert,,1,0,0,0,0,Dr. Norbert Röttgen,
19,204,1,CDU/CSU,Rouenhoff,Stefan,,1,0,0,0,0,Stefan Rouenhoff,
19,204,1,CDU/CSU,Rüddel,Erwin,,1,0,0,0,0,Erwin Rüddel,
19,204,1,CDU/CSU,Rupprecht,Albert,,1,0,0,0,0,Albert Rupprecht,
19,204,1,CDU/CSU,Sauer,Stefan,,1,0,0,0,0,Stefan Sauer,
19,204,1,CDU/CSU,Schäfer (Saalstadt),Anita,,0,0,0,0,1,Anita Schäfer (Saalstadt),
19,204,1,CDU/CSU,Schäuble,Wolfgang,,0,0,0,0,1,Dr. Wolfgang Schäuble,
19,204,1,CDU/CSU,Scheuer,Andreas,,1,0,0,0,0,Andreas Scheuer,
19,204,1,CDU/CSU,Schimke,Jana,,1,0,0,0,0,Jana Schimke,
19,204,1,CDU/CSU,Schipanski,Tankred,,1,0,0,0,0,Tankred Schipanski,
19,204,1,CDU/CSU,Schmidt (Fürth),Christian,,1,0,0,0,0,Christian Schmidt (Fürth),
19,204,1,CDU/CSU,Schmidtke,Claudia,,1,0,0,0,0,Dr. Claudia Schmidtke,
19,204,1,CDU/CSU,Schnieder,Patrick,,1,0,0,0,0,Patrick Schnieder,
19,204,1,CDU/CSU,Schön,Nadine,,0,0,0,0,1,Nadine Schön,
19,204,1,CDU/CSU,Schreiner,Felix,,1,0,0,0,0,Felix Schreiner,
19,204,1,CDU/CSU,Schulze,Klaus-Peter,,1,0,0,0,0,Dr. Klaus-Peter Schulze,
19,204,1,CDU/CSU,Schummer,Uwe,,1,0,0,0,0,Uwe Schummer,
19,204,1,CDU/CSU,Schweiger,Torsten,,1,0,0,0,0,Torsten Schweiger,
19,204,1,CDU/CSU,Seif,Detlef,,1,0,0,0,0,Detlef Seif,
19,204,1,CDU/CSU,Selle,Johannes,,1,0,0,0,0,Johannes Selle,
19,204,1,CDU/CSU,Sendker,Reinhold,,1,0,0,0,0,Reinhold Sendker,
19,204,1,CDU/CSU,Sensburg,Patrick,,1,0,0,0,0,Dr. Patrick Sensburg,
19,204,1,CDU/CSU,Siebert,Bernd,,0,0,0,0,1,Bernd Siebert,
19,204,1,CDU/CSU,Silberhorn,Thomas,,1,0,0,0,0,Thomas Silberhorn,
19,204,1,CDU/CSU,Simon,Björn,,1,0,0,0,0,Björn Simon,
19,204,1,CDU/CSU,Sorge,Tino,,1,0,0,0,0,Tino Sorge,
19,204,1,CDU/CSU,Spahn,Jens,,1,0,0,0,0,Jens Spahn,
19,204,1,CDU/CSU,Staffler,Katrin,,1,0,0,0,0,Katrin Staffler,
19,204,1,CDU/CSU,Steffel,Frank,,0,0,0,0,1,Frank Steffel,
19,204,1,CDU/CSU,Stefinger,Wolfgang,,1,0,0,0,0,Dr. Wolfgang Stefinger,
19,204,1,CDU/CSU,Stegemann,Albert,,1,0,0,0,0,Albert Stegemann,
19,204,1,CDU/CSU,Steier,Andreas,,1,0,0,0,0,Andreas Steier,
19,204,1,CDU/CSU,Stein (Rostock),Peter,,1,0,0,0,0,Peter Stein (Rostock),
19,204,1,CDU/CSU,Steineke,Sebastian,,0,0,0,0,1,Sebastian Steineke,
19,204,1,CDU/CSU,Steiniger,Johannes,,1,0,0,0,0,Johannes Steiniger,
19,204,1,CDU/CSU,Stetten,Christian,Frhr. von,0,0,0,0,1,Christian Frhr. von Stetten,
19,204,1,CDU/CSU,Stier,Dieter,,1,0,0,0,0,Dieter Stier,
19,204,1,CDU/CSU,Storjohann,Gero,,1,0,0,0,0,Gero Storjohann,
19,204,1,CDU/CSU,Stracke,Stephan,,1,0,0,0,0,Stephan Stracke,
19,204,1,CDU/CSU,Straubinger,Max,,1,0,0,0,0,Max Straubinger,
19,204,1,CDU/CSU,Strenz,Karin,,0,0,0,0,1,Karin Strenz,
19,204,1,CDU/CSU,Tauber,Peter,,1,0,0,0,0,Dr. Peter Tauber,
19,204,1,CDU/CSU,Tebroke,Hermann-Josef,,1,0,0,0,0,Dr. Hermann-Josef Tebroke,
19,204,1,CDU/CSU,Thies,Hans-Jürgen,,1,0,0,0,0,Hans-Jürgen Thies,
19,204,1,CDU/CSU,Throm,Alexander,,1,0,0,0,0,Alexander Throm,
19,204,1,CDU/CSU,Tiemann,Dietlind,,1,0,0,0,0,Dr. Dietlind Tiemann,
19,204,1,CDU/CSU,Tillmann,Antje,,1,0,0,0,0,Antje Tillmann,
19,204,1,CDU/CSU,Uhl,Markus,,1,0,0,0,0,Markus Uhl,
19,204,1,CDU/CSU,Ullrich,Volker,,1,0,0,0,0,Dr. Volker Ullrich,
19,204,1,CDU/CSU,Vaatz,Arnold,,1,0,0,0,0,Arnold Vaatz,
19,204,1,CDU/CSU,Vieregge,Kerstin,,1,0,0,0,0,Kerstin Vieregge,
19,204,1,CDU/CSU,Vogel (Kleinsaara),Volkmar,,1,0,0,0,0,Volkmar Vogel (Kleinsaara),
19,204,1,CDU/CSU,Vries,Christoph,de,1,0,0,0,0,Christoph de Vries,
19,204,1,CDU/CSU,Vries,Kees,de,1,0,0,0,0,Kees de Vries,
19,204,1,CDU/CSU,Wadephul,Johann David,,1,0,0,0,0,Dr. Johann David Wadephul,
19,204,1,CDU/CSU,Wanderwitz,Marco,,1,0,0,0,0,Marco Wanderwitz,
19,204,1,CDU/CSU,Warken,Nina,,1,0,0,0,0,Nina Warken,
19,204,1,CDU/CSU,Wegner,Kai,,1,0,0,0,0,Kai Wegner,
19,204,1,CDU/CSU,Weiler,Albert H.,,0,0,0,0,1,Albert H. Weiler,
19,204,1,CDU/CSU,Weinberg (Hamburg),Marcus,,1,0,0,0,0,Marcus Weinberg (Hamburg),
19,204,1,CDU/CSU,Weisgerber,Anja,,1,0,0,0,0,Dr. Anja Weisgerber,
19,204,1,CDU/CSU,Weiß (Emmendingen),Peter,,1,0,0,0,0,Peter Weiß (Emmendingen),
19,204,1,CDU/CSU,Weiss (Wesel I),Sabine,,1,0,0,0,0,Sabine Weiss (Wesel I),
19,204,1,CDU/CSU,Wellenreuther,Ingo,,1,0,0,0,0,Ingo Wellenreuther,
19,204,1,CDU/CSU,Wendt,Marian,,1,0,0,0,0,Marian Wendt,
19,204,1,CDU/CSU,Whittaker,Kai,,1,0,0,0,0,Kai Whittaker,
19,204,1,CDU/CSU,Widmann-Mauz,Annette,,1,0,0,0,0,Annette Widmann-Mauz,
19,204,1,CDU/CSU,Wiesmann,Bettina Margarethe,,1,0,0,0,0,Bettina Margarethe Wiesmann,
19,204,1,CDU/CSU,Willsch,Klaus-Peter,,0,0,0,0,1,Klaus-Peter Willsch,
19,204,1,CDU/CSU,Winkelmeier-Becker,Elisabeth,,1,0,0,0,0,Elisabeth Winkelmeier-Becker,
19,204,1,CDU/CSU,Wittke,Oliver,,0,0,0,0,1,Oliver Wittke,
19,204,1,CDU/CSU,Zech,Tobias,,1,0,0,0,0,Tobias Zech,
19,204,1,CDU/CSU,Zeulner,Emmi,,1,0,0,0,0,Emmi Zeulner,
19,204,1,CDU/CSU,Ziemiak,Paul,,0,0,0,0,1,Paul Ziemiak,
19,204,1,CDU/CSU,Zimmer,Matthias,,1,0,0,0,0,Dr. Matthias Zimmer,
19,204,1,SPD,Annen,Niels,,1,0,0,0,0,Niels Annen,
19,204,1,SPD,Arndt-Brauer,Ingrid,,1,0,0,0,0,Ingrid Arndt-Brauer,
19,204,1,SPD,Bach,Bela,,0,0,0,0,1,Bela Bach,
19,204,1,SPD,Baehrens,Heike,,1,0,0,0,0,Heike Baehrens,
19,204,1,SPD,Bahr,Ulrike,,1,0,0,0,0,Ulrike Bahr,
19,204,1,SPD,Baradari,Nezahat,,0,0,0,0,1,Nezahat Baradari,
19,204,1,SPD,Barnett,Doris,,1,0,0,0,0,Doris Barnett,
19,204,1,SPD,Bartke,Matthias,,1,0,0,0,0,Dr. Matthias Bartke,
19,204,1,SPD,Bartol,Sören,,1,0,0,0,0,Sören Bartol,
19,204,1,SPD,Bas,Bärbel,,1,0,0,0,0,Bärbel Bas,
19,204,1,SPD,Binding (Heidelberg),Lothar,,1,0,0,0,0,Lothar Binding (Heidelberg),
19,204,1,SPD,Brecht,Eberhard,,1,0,0,0,0,Dr. Eberhard Brecht,
19,204,1,SPD,Breymaier,Leni,,1,0,0,0,0,Leni Breymaier,
19,204,1,SPD,Brunner,Karl-Heinz,,1,0,0,0,0,Dr. Karl-Heinz Brunner,
19,204,1,SPD,Budde,Katrin,,1,0,0,0,0,Katrin Budde,
19,204,1,SPD,Castellucci,Lars,,1,0,0,0,0,Dr. Lars Castellucci,
19,204,1,SPD,Daldrup,Bernhard,,1,0,0,0,0,Bernhard Daldrup,
19,204,1,SPD,De Ridder,Daniela,,1,0,0,0,0,Dr. Daniela De Ridder,
19,204,1,SPD,Diaby,Karamba,,1,0,0,0,0,Dr. Karamba Diaby,
19,204,1,SPD,Dilcher,Esther,,1,0,0,0,0,Esther Dilcher,
19,204,1,SPD,Dittmar,Sabine,,0,0,0,0,1,Sabine Dittmar,
19,204,1,SPD,Esdar,Wiebke,,0,0,0,0,1,Dr. Wiebke Esdar,
19,204,1,SPD,Esken,Saskia,,1,0,0,0,0,Saskia Esken,
19,204,1,SPD,Fahimi,Yasmin,,1,0,0,0,0,Yasmin Fahimi,
19,204,1,SPD,Fechner,Johannes,,1,0,0,0,0,Dr. Johannes Fechner,
19,204,1,SPD,Felgentreu,Fritz,,1,0,0,0,0,Dr. Fritz Felgentreu,
19,204,1,SPD,Franke,Edgar,,1,0,0,0,0,Dr. Edgar Franke,
19,204,1,SPD,Freese,Ulrich,,1,0,0,0,0,Ulrich Freese,
19,204,1,SPD,Freitag,Dagmar,,1,0,0,0,0,Dagmar Freitag,
19,204,1,SPD,Gerdes,Michael,,1,0,0,0,0,Michael Gerdes,
19,204,1,SPD,Gerster,Martin,,1,0,0,0,0,Martin Gerster,
19,204,1,SPD,Glöckner,Angelika,,0,0,0,0,1,Angelika Glöckner,
19,204,1,SPD,Gremmels,Timon,,1,0,0,0,0,Timon Gremmels,
19,204,1,SPD,Griese,Kerstin,,1,0,0,0,0,Kerstin Griese,
19,204,1,SPD,Groß,Michael,,1,0,0,0,0,Michael Groß,
19,204,1,SPD,Grötsch,Uli,,1,0,0,0,0,Uli Grötsch,
19,204,1,SPD,Hagedorn,Bettina,,1,0,0,0,0,Bettina Hagedorn,
19,204,1,SPD,Hagl-Kehl,Rita,,1,0,0,0,0,Rita Hagl-Kehl,
19,204,1,SPD,Hakverdi,Metin,,1,0,0,0,0,Metin Hakverdi,
19,204,1,SPD,Hartmann,Sebastian,,1,0,0,0,0,Sebastian Hartmann,
19,204,1,SPD,Heidenblut,Dirk,,1,0,0,0,0,Dirk Heidenblut,
19,204,1,SPD,Heil (Peine),Hubertus,,1,0,0,0,0,Hubertus Heil (Peine),
19,204,1,SPD,Heinrich,Gabriela,,0,0,0,0,1,Gabriela Heinrich,
19,204,1,SPD,Held,Marcus,,1,0,0,0,0,Marcus Held,
19,204,1,SPD,Hellmich,Wolfgang,,1,0,0,0,0,Wolfgang Hellmich,
19,204,1,SPD,Hendricks,Barbara,,1,0,0,0,0,Dr. Barbara Hendricks,
19,204,1,SPD,Herzog,Gustav,,0,0,0,0,1,Gustav Herzog,
