Wahlperiode,Sitzungnr,Abstimmnr,Fraktion/Gruppe,Name,Vorname,Titel,ja,nein,Enthaltung,ungültig,nichtabgegeben,Bezeichnung,Bemerkung
19,223,6,CDU/CSU,Abercron,Michael,von,0,1,0,0,0,Dr. Michael von Abercron,
19,223,6,CDU/CSU,Albani,Stephan,,1,0,0,0,0,Stephan Albani,
19,223,6,CDU/CSU,Altenkamp,Norbert Maria,,1,0,0,0,0,Norbert Maria Altenkamp,
19,223,6,CDU/CSU,Altmaier,Peter,,1,0,0,0,0,Peter Altmaier,
19,223,6,CDU/CSU,Amthor,Philipp,,1,0,0,0,0,Philipp Amthor,
19,223,6,CDU/CSU,Auernhammer,Artur,,1,0,0,0,0,Artur Auernhammer,
19,223,6,CDU/CSU,Aumer,Peter,,1,0,0,0,0,Peter Aumer,
19,223,6,CDU/CSU,Bär,Dorothee,,1,0,0,0,0,Dorothee Bär,
19,223,6,CDU/CSU,Bareiß,Thomas,,1,0,0,0,0,Thomas Bareiß,
19,223,6,CDU/CSU,Barthle,Norbert,,1,0,0,0,0,Norbert Barthle,
19,223,6,CDU/CSU,Beermann,Maik,,1,0,0,0,0,Maik Beermann,
19,223,6,CDU/CSU,Behrens (Börde),Manfred,,0,0,1,0,0,Manfred Behrens (Börde),
19,223,6,CDU/CSU,Bellmann,Veronika,,0,1,0,0,0,Veronika Bellmann,
19,223,6,CDU/CSU,Benning,Sybille,,1,0,0,0,0,Sybille Benning,
19,223,6,CDU/CSU,Berghegger,André,,1,0,0,0,0,Dr. André Berghegger,
19,223,6,CDU/CSU,Bernstein,Melanie,,1,0,0,0,0,Melanie Bernstein,
19,223,6,CDU/CSU,Bernstiel,Christoph,,0,1,0,0,0,Christoph Bernstiel,
19,223,6,CDU/CSU,Beyer,Peter,,1,0,0,0,0,Peter Beyer,
19,223,6,CDU/CSU,Biadacz,Marc,,1,0,0,0,0,Marc Biadacz,
19,223,6,CDU/CSU,Bilger,Steffen,,1,0,0,0,0,Steffen Bilger,
19,223,6,CDU/CSU,Bleser,Peter,,1,0,0,0,0,Peter Bleser,
19,223,6,CDU/CSU,Brackmann,Norbert,,1,0,0,0,0,Norbert Brackmann,
19,223,6,CDU/CSU,Brand (Fulda),Michael,,1,0,0,0,0,Michael Brand (Fulda),
19,223,6,CDU/CSU,Brandl,Reinhard,,1,0,0,0,0,Dr. Reinhard Brandl,
19,223,6,CDU/CSU,Braun,Helge,,1,0,0,0,0,Dr. Helge Braun,
19,223,6,CDU/CSU,Breher,Silvia,,1,0,0,0,0,Silvia Breher,
19,223,6,CDU/CSU,Brehm,Sebastian,,1,0,0,0,0,Sebastian Brehm,
19,223,6,CDU/CSU,Brehmer,Heike,,0,0,0,0,1,Heike Brehmer,
19,223,6,CDU/CSU,Brinkhaus,Ralph,,1,0,0,0,0,Ralph Brinkhaus,
19,223,6,CDU/CSU,Brodesser,Carsten,,1,0,0,0,0,Dr. Carsten Brodesser,
19,223,6,CDU/CSU,Connemann,Gitta,,1,0,0,0,0,Gitta Connemann,
19,223,6,CDU/CSU,Damerow,Astrid,,1,0,0,0,0,Astrid Damerow,
19,223,6,CDU/CSU,Dobrindt,Alexander,,1,0,0,0,0,Alexander Dobrindt,
19,223,6,CDU/CSU,Donth,Michael,,1,0,0,0,0,Michael Donth,
19,223,6,CDU/CSU,Dött,Marie-Luise,,1,0,0,0,0,Marie-Luise Dött,
19,223,6,CDU/CSU,Durz,Hansjörg,,1,0,0,0,0,Hansjörg Durz,
19,223,6,CDU/CSU,Erndl,Thomas,,1,0,0,0,0,Thomas Erndl,
